down,keyCode,hours,minutes,seconds,milliseconds
true,ShiftLeft,15,16,8,102
true,KeyI,15,16,8,239
false,KeyI,15,16,8,309
false,ShiftLeft,15,16,8,326
true,KeyN,15,16,8,386
false,KeyN,15,16,8,462
true,Space,15,16,8,532
false,Space,15,16,8,606
true,KeyA,15,16,8,645
false,KeyA,15,16,8,725
true,KeyD,15,16,8,829
false,KeyD,15,16,8,897
true,KeyD,15,16,8,964
false,KeyD,15,16,9,59
true,KeyI,15,16,9,110
false,KeyI,15,16,9,202
true,KeyT,15,16,9,251
false,KeyT,15,16,9,330
true,KeyI,15,16,9,352
false,KeyI,15,16,9,439
true,KeyO,15,16,9,515
false,KeyO,15,16,9,605
true,KeyN,15,16,9,685
false,KeyN,15,16,9,776
true,Comma,15,16,10,91
false,Comma,15,16,10,161
true,Space,15,16,10,186
false,Space,15,16,10,275
true,ShiftLeft,15,16,10,442
true,KeyI,15,16,10,595
false,KeyI,15,16,10,678
false,ShiftLeft,15,16,10,678
true,Space,15,16,10,748
false,Space,15,16,10,837
true,KeyH,15,16,10,907
false,KeyH,15,16,10,995
true,KeyE,15,16,11,38
false,KeyE,15,16,11,114
true,KeyR,15,16,11,171
false,KeyR,15,16,11,240
true,KeyE,15,16,11,290
false,KeyE,15,16,11,392
true,KeyB,15,16,11,453
false,KeyB,15,16,11,539
true,KeyZ,15,16,11,561
false,KeyZ,15,16,11,654
true,Space,15,16,12,121
false,Space,15,16,12,203
true,KeyA,15,16,12,356
false,KeyA,15,16,12,425
true,KeyC,15,16,12,656
false,KeyC,15,16,12,726
true,KeyK,15,16,12,810
false,KeyK,15,16,12,891
true,KeyN,15,16,13,55
false,KeyN,15,16,13,134
true,KeyO,15,16,13,280
false,KeyO,15,16,13,354
true,KeyW,15,16,13,501
false,KeyW,15,16,13,573
true,KeyL,15,16,13,784
false,KeyL,15,16,13,846
true,KeyE,15,16,13,905
false,KeyE,15,16,13,967
true,KeyD,15,16,14,43
false,KeyD,15,16,14,116
true,KeyG,15,16,14,213
false,KeyG,15,16,14,312
true,KeyE,15,16,14,400
false,KeyE,15,16,14,492
true,Space,15,16,14,839
false,Space,15,16,14,921
true,KeyT,15,16,15,92
false,KeyT,15,16,15,168
true,KeyH,15,16,15,207
false,KeyH,15,16,15,299
true,KeyA,15,16,15,305
false,KeyA,15,16,15,391
true,KeyT,15,16,15,513
false,KeyT,15,16,15,590
true,Space,15,16,15,614
false,Space,15,16,15,683
true,ShiftLeft,15,16,15,783
true,KeyI,15,16,15,918
false,KeyI,15,16,15,977
false,ShiftLeft,15,16,16,13
true,Space,15,16,16,53
false,Space,15,16,16,125
true,KeyH,15,16,16,178
false,KeyH,15,16,16,274
true,KeyA,15,16,16,278
false,KeyA,15,16,16,356
true,KeyV,15,16,16,366
false,KeyV,15,16,16,454
true,KeyE,15,16,16,533
false,KeyE,15,16,16,608
true,Space,15,16,17,37
false,Space,15,16,17,109
true,KeyR,15,16,17,305
false,KeyR,15,16,17,371
true,KeyE,15,16,17,447
false,KeyE,15,16,17,523
true,KeyA,15,16,17,623
false,KeyA,15,16,17,695
true,KeyD,15,16,17,789
false,KeyD,15,16,17,867
true,Space,15,16,17,896
false,Space,15,16,17,972
true,KeyA,15,16,17,991
false,KeyA,15,16,18,79
true,KeyN,15,16,18,100
false,KeyN,15,16,18,178
true,KeyD,15,16,18,215
false,KeyD,15,16,18,277
true,Space,15,16,18,307
false,Space,15,16,18,391
true,KeyU,15,16,18,597
false,KeyU,15,16,18,670
true,KeyN,15,16,18,734
false,KeyN,15,16,18,830
true,KeyD,15,16,18,844
false,KeyD,15,16,18,910
true,KeyE,15,16,18,976
false,KeyE,15,16,19,41
true,KeyR,15,16,19,93
false,KeyR,15,16,19,189
true,KeyS,15,16,19,266
false,KeyS,15,16,19,358
true,KeyT,15,16,19,459
false,KeyT,15,16,19,525
true,KeyO,15,16,19,603
false,KeyO,15,16,19,665
true,KeyO,15,16,19,722
false,KeyO,15,16,19,804
true,KeyD,15,16,19,855
false,KeyD,15,16,19,937
true,Space,15,16,20,254
false,Space,15,16,20,322
true,KeyA,15,16,20,344
false,KeyA,15,16,20,427
true,KeyN,15,16,20,439
false,KeyN,15,16,20,508
true,KeyD,15,16,20,539
false,KeyD,15,16,20,619
true,Space,15,16,20,686
false,Space,15,16,20,764
true,KeyA,15,16,20,957
false,KeyA,15,16,21,40
true,KeyG,15,16,21,135
false,KeyG,15,16,21,203
true,KeyR,15,16,21,249
false,KeyR,15,16,21,318
true,KeyE,15,16,21,397
false,KeyE,15,16,21,455
true,KeyE,15,16,21,519
true,Space,15,16,21,602
false,KeyE,15,16,21,605
false,Space,15,16,21,678
true,KeyT,15,16,22,13
false,KeyT,15,16,22,111
true,KeyO,15,16,22,126
false,KeyO,15,16,22,199
true,Space,15,16,22,199
false,Space,15,16,22,274
true,KeyB,15,16,22,420
false,KeyB,15,16,22,502
true,KeyE,15,16,22,513
false,KeyE,15,16,22,605
true,Space,15,16,22,954
false,Space,15,16,23,42
true,KeyB,15,16,23,304
false,KeyB,15,16,23,375
true,KeyO,15,16,23,414
false,KeyO,15,16,23,515
true,KeyU,15,16,23,641
